,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
6473,45,0.0,0,1.0,100,10,0,0,0.625
6474,45,0.0,0,2.0,100,10,0,0,0.625
6475,44,0.0,0,3.0,100,10,0,0,0.625
6476,47,0.0,0,4.0,100,10,0,0,0.625
6477,45,0.0,0,5.0,100,10,0,0,0.625
6478,50,0.0,0,6.0,100,10,0,0,0.625
6479,47,0.0,0,7.0,100,10,0,0,0.625
6480,47,0.0,370,0.0,100,10,0,172,0.625
6481,43,0.0,0,1.0,100,10,0,0,0.625
6482,49,0.0,0,2.0,100,10,0,0,0.625
6483,46,0.0,0,3.0,100,10,0,0,0.625
6484,48,0.0,0,4.0,100,10,0,0,0.625
6485,47,0.0,0,5.0,100,10,0,0,0.625
6486,46,0.0,752,0.0,100,10,0,290,0.625
6487,49,0.0,448,0.0,100,10,1,172,0.625
6488,48,0.0,0,1.0,100,10,0,0,0.625
6489,47,0.0,0,2.0,100,10,0,0,0.625
6490,49,0.0,0,3.0,100,10,0,0,0.625
6491,47,0.0,0,4.0,100,10,0,0,0.625
6492,49,0.0,350,0.0,100,10,0,86,0.625
6493,49,0.0,0,1.0,100,10,0,0,0.625
6494,47,0.0,0,2.0,100,10,0,0,0.625
6495,47,0.0,0,3.0,100,10,0,0,0.625
6496,46,0.0,0,4.0,100,10,0,0,0.625
6497,51,0.0,0,5.0,100,10,0,0,0.625
6498,44,0.0,0,6.0,100,10,0,0,0.625
6499,48,0.0,382,0.0,100,10,0,118,0.625
6500,50,0.0,334,0.0,100,0,0,172,0.75
6501,56,0.0,66,0.0,100,0,0,0,0.75
6502,65,0.0,0,1.0,100,0,0,0,0.75
6503,74,0.0,132,0.0,100,0,0,0,0.75
6504,59,0.0,0,1.0,100,0,0,0,0.75
6505,51,0.0,112,0.0,100,0,0,0,0.75
6506,54,0.0,0,1.0,100,0,0,0,0.75
6507,58,0.0,0,2.0,100,0,0,172,0.75
6508,53,0.0,0,3.0,100,0,0,46,0.75
6509,53,0.0,0,4.0,100,0,0,0,0.75
6510,51,0.0,198,0.0,100,0,0,172,0.75
6511,53,0.0,0,1.0,100,0,0,118,0.75
6512,49,0.0,0,2.0,100,0,0,0,0.75
6513,51,0.0,0,3.0,100,0,0,0,0.75
6514,53,0.0,111,0.0,100,0,0,0,0.75
6515,57,0.0,66,0.0,100,0,0,0,0.75
6516,54,0.0,0,1.0,100,0,0,0,0.75
6517,51,0.0,0,2.0,100,0,0,0,0.75
6518,51,0.0,148,0.0,100,0,0,0,0.75
6519,53,0.0,74,0.0,100,0,0,0,0.75
6520,53,0.0,0,1.0,100,0,0,84,0.75
6521,53,0.0,0,2.0,100,0,0,0,0.75
6522,52,0.0,0,3.0,100,0,0,0,0.75
6523,52,0.0,66,0.0,100,0,0,0,0.75
6524,53,0.0,0,1.0,100,0,0,0,0.75
6525,59,0.0,0,2.0,100,0,0,164,0.75
6526,53,0.0,0,3.0,100,0,0,0,0.75
6527,53,0.0,1051,0.0,100,0,0,0,0.75
6528,50,0.0,126,0.0,100,0,0,0,0.75
6529,52,0.0,0,1.0,100,0,0,0,0.75
6530,56,0.0,0,2.0,100,0,0,0,0.75
6531,52,0.0,0,3.0,100,0,0,172,0.75
6532,53,0.0,132,0.0,100,0,0,0,0.75
6533,53,0.0,0,1.0,100,0,0,0,0.75
6534,52,0.0,0,2.0,100,0,0,0,0.75
6535,54,0.0,148,0.0,100,0,0,0,0.75
6536,52,0.0,140,0.0,100,0,0,0,0.75
6537,52,0.0,0,1.0,100,0,0,0,0.75
6538,53,0.0,0,2.0,100,0,0,118,0.75
6539,55,0.0,0,3.0,100,0,0,0,0.75
6540,52,0.0,0,4.0,100,0,0,0,0.75
6541,51,0.0,0,5.0,100,0,0,0,0.75
6542,51,0.0,111,0.0,100,0,0,0,0.75
6543,50,0.0,769,0.0,100,0,0,0,0.75
6544,53,0.0,126,0.0,100,0,0,0,0.75
6545,54,0.0,0,1.0,100,0,0,0,0.75
6546,53,0.0,0,2.0,100,0,0,172,0.75
6547,52,0.0,0,3.0,100,0,0,0,0.75
6548,51,0.0,0,4.0,100,0,0,0,0.75
6549,53,0.0,0,5.0,100,0,0,0,0.75
6550,52,0.0,66,0.0,100,0,0,0,0.75
6551,52,0.0,0,1.0,100,0,0,0,0.75
6552,53,0.0,148,0.0,100,0,0,118,0.75
6553,52,0.0,74,0.0,100,0,0,0,0.75
6554,53,0.0,0,1.0,100,0,0,0,0.75
6555,53,0.0,0,2.0,100,0,0,0,0.75
6556,53,0.0,0,3.0,100,0,0,0,0.75
6557,52,0.0,0,4.0,100,0,0,0,0.75
6558,51,0.0,0,5.0,100,0,0,0,0.75
6559,52,0.0,0,6.0,100,0,0,0,0.75
6560,50,0.0,769,0.0,100,0,0,0,0.75
6561,50,0.0,126,0.0,100,0,0,84,0.75
6562,53,0.0,0,1.0,100,0,0,45,0.75
6563,52,0.0,0,2.0,100,0,0,0,0.75
6564,50,0.0,0,3.0,100,0,0,0,0.75
6565,54,0.0,0,4.0,100,0,0,0,0.75
6566,50,0.0,0,5.0,100,0,0,118,0.75
6567,51,0.0,148,0.0,100,0,0,0,0.75
6568,52,0.0,356,0.0,100,0,0,0,0.75
6569,51,0.0,111,0.0,100,0,0,0,0.75
6570,54,0.0,0,1.0,100,0,0,0,0.75
6571,52,0.0,0,2.0,100,0,0,0,0.75
6572,58,0.0,0,3.0,100,0,0,0,0.75
6573,52,0.0,0,4.0,100,0,0,0,0.75
6574,49,0.0,0,5.0,100,0,0,0,0.75
6575,50,0.0,835,0.0,100,0,0,0,0.75
6576,50,0.0,126,0.0,100,0,0,172,0.75
6577,42,0.0,532,0.0,100,0,0,0,0.75
6578,0,1.0,18753,0.0,100,0,0,0,0.75
6579,30,0.0,7978,0.0,100,0,0,0,0.75
6580,52,0.0,696,0.0,100,0,0,290,0.75
6581,57,0.0,436,0.0,100,0,0,0,0.75
6582,42,0.0,436,0.0,100,0,0,0,0.75
6583,51,0.0,0,1.0,100,0,0,0,0.75
6584,53,0.0,0,2.0,100,0,0,0,0.75
6585,52,0.0,0,3.0,100,0,0,0,0.75
6586,51,0.0,0,4.0,100,0,0,0,0.75
6587,51,0.0,436,0.0,100,0,0,0,0.75
6588,52,0.0,0,1.0,100,0,0,0,0.75
6589,53,0.0,436,0.0,100,0,0,0,0.75
6590,51,0.0,0,1.0,100,0,0,0,0.75
6591,51,0.0,0,2.0,100,0,0,0,0.75
6592,51,0.0,382,0.0,100,0,0,0,0.75
6593,52,0.0,0,1.0,100,0,0,118,0.75
6594,53,0.0,0,2.0,100,0,0,0,0.75
6595,51,0.0,0,3.0,100,0,0,0,0.75
6596,51,0.0,0,4.0,100,0,0,0,0.75
6597,52,0.0,0,5.0,100,0,0,0,0.75
6598,51,0.0,177,0.0,100,0,0,0,0.75
6599,53,0.0,0,1.0,100,0,0,0,0.75
6600,51,0.0,0,2.0,100,0,0,0,0.75
6601,50,0.0,348,0.0,100,0,0,0,0.75
6602,52,0.0,0,1.0,100,0,0,51,0.75
6603,51,0.0,0,2.0,100,0,0,33,0.75
6604,54,0.0,0,3.0,100,0,0,0,0.75
6605,51,0.0,0,4.0,100,0,0,0,0.75
6606,50,0.0,316,0.0,100,0,0,0,0.75
6607,52,0.0,0,1.0,100,0,0,118,0.75
6608,51,0.0,0,2.0,100,0,0,172,0.75
6609,53,0.0,0,3.0,100,0,0,0,0.75
6610,51,0.0,0,4.0,100,0,0,172,0.75
6611,53,0.0,0,5.0,100,0,0,0,0.75
6612,51,0.0,0,6.0,100,0,0,0,0.75
6613,50,0.0,0,7.0,100,0,0,0,0.75
6614,43,0.0,436,0.0,100,0,0,0,0.75
6615,53,0.0,0,1.0,100,0,0,0,0.75
6616,50,0.0,0,2.0,100,0,0,0,0.75
6617,51,0.0,0,3.0,100,0,0,0,0.75
6618,51,0.0,0,4.0,100,0,0,0,0.75
6619,53,0.0,0,5.0,100,0,0,0,0.75
6620,52,0.0,382,0.0,100,0,0,0,0.75
6621,51,0.0,0,1.0,100,0,0,118,0.75
6622,51,0.0,0,2.0,100,0,0,172,0.75
6623,51,0.0,264,0.0,100,0,0,0,0.75
6624,53,0.0,0,1.0,100,0,0,0,0.75
6625,52,0.0,0,2.0,100,0,0,0,0.75
6626,51,0.0,0,3.0,100,0,0,86,0.75
6627,52,0.0,0,4.0,100,0,0,86,0.75
6628,50,0.0,0,5.0,100,0,0,0,0.75
6629,54,0.0,0,6.0,100,0,0,0,0.75
6630,52,0.0,0,1.0,100,0,0,172,0.75
6631,51,0.0,0,2.0,100,0,0,0,0.75
6632,53,0.0,0,3.0,100,0,0,0,0.75
6633,52,0.0,0,4.0,100,0,0,0,0.75
6634,51,0.0,316,0.0,100,0,0,0,0.75
6635,50,0.0,436,0.0,100,0,0,0,0.75
6636,52,0.0,0,1.0,100,0,0,0,0.75
6637,53,0.0,0,2.0,100,0,0,172,0.75
6638,50,0.0,0,3.0,100,0,0,46,0.75
6639,53,0.0,555,0.0,100,0,0,0,0.75
6640,51,0.0,0,1.0,100,0,0,172,0.75
6641,51,0.0,0,2.0,100,0,0,118,0.75
6642,53,0.0,0,3.0,100,0,0,0,0.75
6643,51,0.0,0,4.0,100,0,0,0,0.75
6644,51,0.0,0,5.0,100,0,0,0,0.75
6645,51,0.0,0,6.0,100,0,0,0,0.75
6646,54,0.0,0,7.0,100,0,0,0,0.75
6647,51,0.0,0,8.0,100,0,0,0,0.75
6648,51,0.0,382,0.0,100,0,0,0,0.75
6649,51,0.0,0,1.0,100,0,0,0,0.75
6650,51,0.0,0,2.0,100,0,0,84,0.75
6651,51,0.0,0,3.0,100,0,0,0,0.75
6652,53,0.0,0,4.0,100,0,0,0,0.75
6653,52,0.0,0,5.0,100,0,0,0,0.75
6654,51,0.0,0,6.0,100,0,0,0,0.75
6655,51,0.0,0,7.0,100,0,0,164,0.75
6656,50,0.0,183,0.0,100,0,0,0,0.75
6657,56,0.0,316,0.0,100,0,0,0,0.75
6658,50,0.0,284,0.0,100,0,0,0,0.75
6659,50,0.0,0,1.0,100,0,0,0,0.75
6660,52,0.0,0,2.0,100,0,0,0,0.75
6661,51,0.0,382,0.0,100,0,0,172,0.75
6662,53,0.0,436,0.0,100,0,0,0,0.75
6663,52,0.0,0,1.0,100,0,0,0,0.75
6664,51,0.0,0,2.0,100,0,0,0,0.75
6665,51,0.0,0,3.0,100,0,0,0,0.75
6666,51,0.0,0,4.0,100,0,0,0,0.75
6667,52,0.0,0,5.0,100,0,0,0,0.75
6668,52,0.0,0,6.0,100,0,0,118,0.75
6669,52,0.0,0,7.0,100,0,0,0,0.75
6670,51,0.0,0,8.0,100,0,0,0,0.75
6671,53,0.0,0,9.0,100,0,0,0,0.75
6672,53,0.0,0,10.0,100,0,0,0,0.75
6673,51,0.0,0,11.0,100,0,0,0,0.75
6674,51,0.0,0,12.0,100,0,0,0,0.75
6675,51,0.0,382,0.0,100,0,0,0,0.75
6676,52,0.0,0,1.0,100,0,0,172,0.75
6677,52,0.0,0,2.0,100,0,0,0,0.75
6678,52,0.0,0,3.0,100,0,0,0,0.75
6679,51,0.0,0,4.0,100,0,0,0,0.75
6680,52,0.0,0,5.0,100,0,0,0,0.75
6681,53,0.0,0,6.0,100,0,0,0,0.75
6682,52,0.0,0,7.0,100,0,0,118,0.75
6683,50,0.0,0,8.0,100,0,0,0,0.75
6684,51,0.0,0,9.0,100,0,0,0,0.75
6685,52,0.0,0,10.0,100,0,0,0,0.75
6686,51,0.0,0,11.0,100,0,0,0,0.75
6687,52,0.0,0,12.0,100,0,0,0,0.75
6688,52,0.0,0,13.0,100,0,0,0,0.75
6689,50,0.0,316,0.0,100,0,0,0,0.75
6690,52,0.0,0,1.0,100,0,0,0,0.75
6691,52,0.0,0,2.0,100,0,0,84,0.75
6692,52,0.0,0,3.0,100,0,0,45,0.75
6693,52,0.0,0,4.0,100,0,0,0,0.75
6694,51,0.0,0,5.0,100,0,0,0,0.75
6695,51,0.0,0,6.0,100,0,0,0,0.75
6696,52,0.0,0,7.0,100,0,0,118,0.75
6697,52,0.0,0,8.0,100,0,0,0,0.75
6698,51,0.0,347,0.0,100,0,0,0,0.75
6699,51,0.0,0,1.0,100,0,0,0,0.75
6700,52,0.0,0,2.0,100,0,0,0,0.75
6701,52,0.0,0,3.0,100,0,0,0,0.75
6702,52,0.0,0,4.0,100,0,0,0,0.75
6703,51,0.0,316,0.0,100,0,0,0,0.75
6704,51,0.0,0,1.0,100,0,0,0,0.75
6705,51,0.0,0,2.0,100,0,0,0,0.75
6706,52,0.0,0,3.0,100,0,0,172,0.75
6707,53,0.0,0,4.0,100,0,0,0,0.75
6708,50,0.0,0,5.0,100,0,0,0,0.75
6709,52,0.0,0,6.0,100,0,0,0,0.75
6710,52,0.0,0,7.0,100,0,0,290,0.75
6711,51,0.0,0,8.0,100,0,0,0,0.75
6712,53,0.0,0,9.0,100,0,0,0,0.75
6713,53,0.0,152,0.0,100,0,0,0,0.75
6714,46,0.0,284,0.0,100,0,0,0,0.75
6715,52,0.0,0,1.0,100,0,0,0,0.75
6716,50,0.0,818,0.0,100,0,0,0,0.75
6717,54,0.0,0,1.0,100,0,0,0,0.75
6718,50,0.0,0,2.0,100,0,0,0,0.75
6719,52,0.0,0,3.0,100,0,0,0,0.75
6720,50,0.0,0,4.0,100,0,0,0,0.75
6721,52,0.0,0,5.0,100,0,0,0,0.75
6722,53,0.0,0,6.0,100,0,0,0,0.75
6723,51,0.0,0,7.0,100,0,0,118,0.75
6724,51,0.0,0,8.0,100,0,0,0,0.75
6725,52,0.0,0,9.0,100,0,0,0,0.75
6726,49,0.0,0,10.0,100,0,0,0,0.75
6727,52,0.0,0,11.0,100,0,0,0,0.75
6728,53,0.0,0,12.0,100,0,0,0,0.75
6729,52,0.0,0,13.0,100,0,0,0,0.75
6730,50,0.0,382,0.0,100,0,0,0,0.75
6731,55,0.0,0,1.0,100,0,0,0,0.75
6732,53,0.0,0,2.0,100,0,0,51,0.75
6733,50,0.0,0,3.0,100,0,0,33,0.75
6734,51,0.0,0,4.0,100,0,0,0,0.75
6735,52,0.0,0,5.0,100,0,0,0,0.75
6736,52,0.0,0,6.0,100,0,0,0,0.75
6737,52,0.0,0,7.0,100,0,0,118,0.75
6738,52,0.0,0,8.0,100,0,0,172,0.75
6739,51,0.0,347,0.0,100,0,0,0,0.75
6740,53,0.0,0,1.0,100,0,0,172,0.75
6741,51,0.0,0,2.0,100,0,0,0,0.75
6742,52,0.0,0,3.0,100,0,0,0,0.75
6743,51,0.0,0,4.0,100,0,0,0,0.75
6744,52,0.0,316,0.0,100,0,0,0,0.75
6745,50,0.0,0,1.0,100,0,0,0,0.75
6746,53,0.0,0,2.0,100,0,0,0,0.75
6747,52,0.0,0,3.0,100,0,0,0,0.75
6748,51,0.0,0,4.0,100,0,0,0,0.75
6749,51,0.0,0,5.0,100,0,0,0,0.75
6750,48,0.0,0,6.0,100,0,0,0,0.75
6751,53,0.0,0,7.0,100,0,0,118,0.75
6752,51,0.0,0,8.0,100,0,0,172,0.75
6753,53,0.0,0,9.0,100,0,0,0,0.75
6754,53,0.0,0,10.0,100,0,0,0,0.75
6755,52,0.0,0,11.0,100,0,0,0,0.75
6756,51,0.0,0,12.0,100,0,0,86,0.75
6757,52,0.0,0,13.0,100,0,0,86,0.75
6758,52,0.0,316,0.0,100,0,0,0,0.75
6759,52,0.0,0,1.0,100,0,0,0,0.75
6760,53,0.0,316,0.0,100,0,0,172,0.75
6761,51,0.0,0,1.0,100,0,0,0,0.75
6762,53,0.0,0,2.0,100,0,0,0,0.75
6763,51,0.0,0,3.0,100,0,0,0,0.75
6764,51,0.0,0,4.0,100,0,0,0,0.75
6765,53,0.0,0,5.0,100,0,0,0,0.75
6766,51,0.0,0,6.0,100,0,0,0,0.75
6767,36,0.0,436,0.0,100,0,0,172,0.75
6768,52,0.0,0,1.0,100,0,0,46,0.75
6769,51,0.0,347,0.0,100,0,0,0,0.75
6770,54,0.0,0,1.0,100,0,0,172,0.75
6771,51,0.0,0,2.0,100,0,0,118,0.75
6772,50,0.0,0,3.0,100,0,0,0,0.75
6773,51,0.0,382,0.0,100,0,0,0,0.75
6774,52,0.0,0,1.0,100,0,0,0,0.75
6775,54,0.0,0,2.0,100,0,0,0,0.75
6776,50,0.0,0,3.0,100,0,0,0,0.75
6777,52,0.0,0,4.0,100,0,0,0,0.75
6778,50,0.0,0,5.0,100,0,0,0,0.75
6779,52,0.0,0,6.0,100,0,0,0,0.75
6780,55,0.0,0,7.0,100,0,0,84,0.75
6781,52,0.0,0,8.0,100,0,0,0,0.75
6782,51,0.0,0,9.0,100,0,0,0,0.75
6783,50,0.0,0,10.0,100,0,0,0,0.75
6784,51,0.0,600,0.0,100,0,0,0,0.75
6785,55,0.0,0,1.0,100,0,0,164,0.75
6786,51,0.0,0,2.0,100,0,0,0,0.75
6787,50,0.0,316,0.0,100,0,0,0,0.75
6788,53,0.0,0,1.0,100,0,0,0,0.75
6789,51,0.0,0,2.0,100,0,0,0,0.75
6790,53,0.0,0,3.0,100,0,0,0,0.75
6791,50,0.0,0,4.0,100,0,0,172,0.75
6792,51,0.0,0,5.0,100,0,0,0,0.75
6793,51,0.0,0,6.0,100,0,0,0,0.75
6794,51,0.0,0,7.0,100,0,0,0,0.75
6795,55,0.0,0,8.0,100,0,0,0,0.75
6796,51,0.0,0,9.0,100,0,0,0,0.75
6797,51,0.0,370,0.0,100,0,0,0,0.75
6798,51,0.0,0,1.0,100,0,0,118,0.75
6799,52,0.0,0,2.0,100,0,0,0,0.75
6800,53,0.0,0,3.0,100,0,0,0,0.75
6801,50,0.0,316,0.0,100,0,0,0,0.75
6802,53,0.0,436,0.0,100,0,0,0,0.75
6803,51,0.0,0,1.0,100,0,0,0,0.75
6804,51,0.0,0,2.0,100,0,0,0,0.75
6805,53,0.0,179,0.0,100,0,0,0,0.75
6806,51,0.0,0,1.0,100,0,0,172,0.75
6807,50,0.0,436,0.0,100,0,0,0,0.75
6808,51,0.0,0,1.0,100,0,0,0,0.75
6809,53,0.0,0,2.0,100,0,0,0,0.75
6810,53,0.0,348,0.0,100,0,0,0,0.75
6811,51,0.0,0,1.0,100,0,0,0,0.75
6812,51,0.0,0,2.0,100,0,0,118,0.75
6813,50,0.0,178,0.0,100,0,0,0,0.75
6814,52,0.0,0,1.0,100,0,0,0,0.75
6815,54,0.0,382,0.0,100,0,0,0,0.75
6816,50,0.0,0,1.0,100,0,0,0,0.75
6817,51,0.0,0,2.0,100,0,0,0,0.75
6818,52,0.0,178,0.0,100,0,0,0,0.75
6819,50,0.0,0,1.0,100,0,0,0,0.75
6820,54,0.0,0,2.0,100,0,0,0,0.75
6821,51,0.0,370,0.0,100,0,0,84,0.75
6822,51,0.0,675,0.0,100,0,0,45,0.75
6823,51,0.0,436,0.0,100,0,0,0,0.75
6824,52,0.0,0,1.0,100,0,0,0,0.75
6825,53,0.0,0,2.0,100,0,0,0,0.75
6826,51,0.0,0,3.0,100,0,0,118,0.75
6827,51,0.0,0,4.0,100,0,0,0,0.75
6828,47,0.0,316,0.0,100,0,0,0,0.75
6829,50,0.0,66,0.0,100,0,0,0,0.75
6830,55,0.0,0,1.0,100,0,0,0,0.75
6831,53,0.0,0,2.0,100,0,0,0,0.75
6832,52,0.0,0,3.0,100,0,0,0,0.75
6833,52,0.0,0,4.0,100,0,0,0,0.75
6834,51,0.0,0,5.0,100,0,0,0,0.75
6835,53,0.0,0,6.0,100,0,0,0,0.75
6836,51,0.0,0,7.0,100,0,0,172,0.75
6837,51,0.0,0,8.0,100,0,0,0,0.75
6838,52,0.0,0,9.0,100,0,0,0,0.75
6839,51,0.0,0,10.0,100,0,0,0,0.75
6840,55,0.0,0,11.0,100,0,0,290,0.75
6841,51,0.0,0,12.0,100,0,0,0,0.75
6842,51,0.0,316,0.0,100,0,0,0,0.75
6843,49,0.0,0,1.0,100,0,0,0,0.75
6844,53,0.0,0,2.0,100,0,0,0,0.75
6845,54,0.0,0,3.0,100,0,0,0,0.75
6846,52,0.0,436,0.0,100,0,0,0,0.75
6847,46,0.0,436,0.0,100,0,0,0,0.75
6848,52,0.0,0,1.0,100,0,0,0,0.75
6849,53,0.0,218,0.0,100,0,0,0,0.75
6850,48,0.0,218,0.0,100,0,0,0,0.75
6851,46,0.0,784,0.0,100,0,0,0,0.75
6852,52,0.0,0,1.0,100,0,0,0,0.75
6853,51,0.0,0,2.0,100,0,0,118,0.75
6854,52,0.0,0,3.0,100,0,0,0,0.75
6855,52,0.0,0,4.0,100,0,0,0,0.75
6856,50,0.0,382,0.0,100,0,0,0,0.75
6857,52,0.0,0,1.0,100,0,0,0,0.75
6858,52,0.0,0,2.0,100,0,0,0,0.75
6859,51,0.0,0,3.0,100,0,0,0,0.75
6860,53,0.0,0,4.0,100,0,0,0,0.75
6861,51,0.0,0,5.0,100,0,0,0,0.75
6862,51,0.0,0,6.0,100,0,0,51,0.75
6863,51,0.0,0,7.0,100,0,0,33,0.75
6864,52,0.0,0,8.0,100,0,0,0,0.75
6865,53,0.0,0,9.0,100,0,0,0,0.75
6866,52,0.0,0,10.0,100,0,0,0,0.75
6867,51,0.0,0,11.0,100,0,0,118,0.75
6868,51,0.0,0,12.0,100,0,0,172,0.75
6869,51,0.0,0,13.0,100,0,0,0,0.75
6870,53,0.0,316,0.0,100,0,0,172,0.75
6871,52,0.0,436,0.0,100,0,0,0,0.75
6872,48,0.0,0,1.0,100,0,0,0,0.75
6873,52,0.0,0,2.0,100,0,0,0,0.75
6874,53,0.0,0,3.0,100,0,0,0,0.75
6875,53,0.0,0,4.0,100,0,0,0,0.75
6876,51,0.0,0,5.0,100,0,0,0,0.75
6877,52,0.0,0,6.0,100,0,0,0,0.75
6878,50,0.0,0,7.0,100,0,0,0,0.75
6879,52,0.0,0,8.0,100,0,0,0,0.75
6880,53,0.0,0,9.0,100,0,0,0,0.75
6881,51,0.0,0,10.0,100,0,0,118,0.75
6882,51,0.0,0,11.0,100,0,0,172,0.75
6883,52,0.0,316,0.0,100,0,0,0,0.75
6884,51,0.0,66,0.0,100,0,0,0,0.75
6885,53,0.0,0,1.0,100,0,0,0,0.75
6886,52,0.0,0,2.0,100,0,0,86,0.75
6887,52,0.0,0,3.0,100,0,0,86,0.75
6888,50,0.0,0,4.0,100,0,0,0,0.75
6889,52,0.0,0,5.0,100,0,0,0,0.75
6890,53,0.0,0,1.0,100,0,0,172,0.75
6891,50,0.0,0,2.0,100,0,0,0,0.75
6892,52,0.0,0,3.0,100,0,0,0,0.75
6893,52,0.0,0,4.0,100,0,0,0,0.75
6894,51,0.0,0,5.0,100,0,0,0,0.75
6895,53,0.0,0,6.0,100,0,0,0,0.75
6896,47,0.0,316,0.0,100,0,0,0,0.75
6897,53,0.0,0,1.0,100,0,0,172,0.75
6898,50,0.0,0,2.0,100,0,0,46,0.75
6899,52,0.0,0,3.0,100,0,0,0,0.75
6900,56,0.0,0,4.0,100,0,0,172,0.75
6901,51,0.0,0,5.0,100,0,0,118,0.75
6902,52,0.0,0,6.0,100,0,0,0,0.75
6903,49,0.0,0,7.0,100,0,0,0,0.75
6904,51,0.0,0,8.0,100,0,0,0,0.75
6905,54,0.0,0,9.0,100,0,0,0,0.75
6906,53,0.0,0,10.0,100,0,0,0,0.75
6907,49,0.0,0,11.0,100,0,0,0,0.75
6908,52,0.0,218,0.0,100,0,0,0,0.75
6909,52,0.0,218,0.0,100,0,0,0,0.75
6910,53,0.0,382,0.0,100,0,0,84,0.75
6911,51,0.0,0,1.0,100,0,0,0,0.75
6912,51,0.0,0,2.0,100,0,0,0,0.75
6913,51,0.0,0,3.0,100,0,0,0,0.75
6914,51,0.0,0,4.0,100,0,0,0,0.75
6915,54,0.0,0,5.0,100,0,0,164,0.75
6916,51,0.0,178,0.0,100,0,0,0,0.75
6917,51,0.0,0,1.0,100,0,0,0,0.75
6918,52,0.0,117,0.0,100,0,0,0,0.75
6919,52,0.0,231,0.0,100,0,0,0,0.75
6920,51,0.0,0,1.0,100,0,0,0,0.75
6921,51,0.0,0,2.0,100,0,0,172,0.75
6922,52,0.0,0,3.0,100,0,0,0,0.75
6923,52,0.0,316,0.0,100,0,0,0,0.75
6924,50,0.0,0,1.0,100,0,0,0,0.75
6925,55,0.0,0,2.0,100,0,0,0,0.75
6926,50,0.0,0,3.0,100,0,0,0,0.75
6927,52,0.0,0,4.0,100,0,0,0,0.75
6928,51,0.0,0,5.0,100,0,0,118,0.75
6929,51,0.0,0,6.0,100,0,0,0,0.75
6930,53,0.0,0,7.0,100,0,0,0,0.75
6931,51,0.0,0,8.0,100,0,0,0,0.75
6932,52,0.0,0,9.0,100,0,0,0,0.75
6933,51,0.0,0,10.0,100,0,0,0,0.75
6934,52,0.0,0,11.0,100,0,0,0,0.75
6935,51,0.0,370,0.0,100,0,0,0,0.75
6936,52,0.0,0,1.0,100,0,0,172,0.75
6937,51,0.0,316,0.0,100,0,0,0,0.75
6938,51,0.0,0,1.0,100,0,0,0,0.75
6939,52,0.0,436,0.0,100,0,0,0,0.75
6940,53,0.0,0,1.0,100,0,0,0,0.75
6941,51,0.0,0,2.0,100,0,0,0,0.75
6942,52,0.0,0,3.0,100,0,0,118,0.75
6943,51,0.0,0,4.0,100,0,0,0,0.75
6944,50,0.0,0,5.0,100,0,0,0,0.75
6945,56,0.0,0,6.0,100,0,0,0,0.75
6946,52,0.0,0,7.0,100,0,0,0,0.75
6947,51,0.0,0,8.0,100,0,0,0,0.75
6948,51,0.0,0,9.0,100,0,0,0,0.75
6949,52,0.0,0,10.0,100,0,0,0,0.75
6950,54,0.0,0,11.0,100,0,0,0,0.75
6951,51,0.0,382,0.0,100,0,0,84,0.75
6952,46,0.0,622,0.0,100,0,0,45,0.75
6953,52,0.0,178,0.0,100,0,0,0,0.75
6954,52,0.0,791,0.0,100,0,0,0,0.75
6955,52,0.0,0,1.0,100,0,0,0,0.75
6956,52,0.0,0,2.0,100,0,0,118,0.75
6957,50,0.0,0,3.0,100,0,0,0,0.75
6958,51,0.0,0,4.0,100,0,0,0,0.75
6959,52,0.0,0,5.0,100,0,0,0,0.75
6960,54,0.0,348,0.0,100,0,0,0,0.75
6961,50,0.0,0,1.0,100,0,0,0,0.75
6962,51,0.0,0,2.0,100,0,0,0,0.75
6963,52,0.0,0,3.0,100,0,0,0,0.75
6964,51,0.0,177,0.0,100,0,0,0,0.75
6965,53,0.0,382,0.0,100,0,0,0,0.75
6966,51,0.0,0,1.0,100,0,0,172,0.75
6967,52,0.0,0,2.0,100,0,0,0,0.75
6968,50,0.0,0,3.0,100,0,0,0,0.75
6969,51,0.0,0,4.0,100,0,0,0,0.75
6970,54,0.0,0,5.0,100,0,0,290,0.75
6971,51,0.0,0,6.0,100,0,0,0,0.75
6972,51,0.0,0,7.0,100,0,0,0,0.75
6973,51,0.0,0,8.0,100,0,0,0,0.75
6974,52,0.0,0,9.0,100,0,0,0,0.75
6975,52,0.0,0,10.0,100,0,0,0,0.75
6976,51,0.0,179,0.0,100,0,0,0,0.75
6977,52,0.0,0,1.0,100,0,0,0,0.75
6978,50,0.0,316,0.0,100,0,0,0,0.75
6979,53,0.0,0,1.0,100,0,0,0,0.75
6980,52,0.0,0,2.0,100,0,0,0,0.75
6981,51,0.0,0,3.0,100,0,0,0,0.75
6982,53,0.0,0,4.0,100,0,0,0,0.75
6983,50,0.0,0,5.0,100,0,0,118,0.75
6984,51,0.0,0,6.0,100,0,0,0,0.75
6985,53,0.0,0,7.0,100,0,0,0,0.75
6986,47,0.0,436,0.0,100,0,0,0,0.75
6987,52,0.0,0,1.0,100,0,0,0,0.75
6988,51,0.0,0,2.0,100,0,0,0,0.75
