,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
5560,48,0.0,0,5.0,100,10,5.0,0,0.00338911896333036,10,0.625
5561,48,0.0,0,6.0,100,10,6.0,0,0.007047734359378877,12,0.625
5562,48,0.0,382,0.0,100,10,7.0,118,0.000757096625522851,4,0.625
5563,46,0.0,436,0.0,100,10,8.0,172,0.003434868533648723,8,0.625
5564,48,0.0,0,1.0,100,10,9.0,0,0.002178994108089624,8,0.625
5565,49,0.0,0,2.0,100,10,10.0,0,0.0013618332540704728,6,0.625
5566,50,0.0,0,3.0,100,10,11.0,0,0.0013268849239458959,8,0.625
5567,46,0.0,0,4.0,100,10,12.0,0,0.0031928751872345486,9,0.625
5568,46,0.0,0,5.0,100,10,13.0,0,0.018764666847452448,12,0.625
5569,42,0.0,0,6.0,100,10,14.0,0,0.003638568083812882,16,0.625
5570,43,0.0,0,7.0,100,10,15.0,0,0.024642379900757322,15,0.625
5571,49,0.0,0,8.0,100,10,16.0,0,0.002096351735912258,7,0.625
5572,49,0.0,218,0.0,100,10,17.0,86,0.0034514326928684093,6,0.625
5573,38,0.0,436,0.0,100,10,18.0,172,0.019307199278878202,19,0.625
5574,37,0.0,218,0.0,100,10,19.0,86,0.008199625854759737,10,0.625
5575,46,0.0,0,1.0,100,10,20.0,0,0.0010033651425814388,10,0.625
5576,42,0.0,982,0.0,100,10,0.0,376,0.0021482764241457994,21,0.625
5577,37,0.0,284,0.0,100,10,1.0,86,0.0015128234792366746,13,0.625
5578,48,0.0,295,0.0,100,10,2.0,163,0.019006215532099652,4,0.625
5579,48,0.0,0,1.0,100,10,3.0,0,0.002290368373148593,10,0.625
5580,43,0.0,0,2.0,100,10,4.0,0,0.002414233475044679,14,0.625
5581,48,0.0,0,3.0,100,10,5.0,0,0.0019343843326797526,11,0.625
5582,47,0.0,0,4.0,100,10,6.0,0,0.002617163540649437,10,0.625
5583,47,0.0,0,5.0,100,10,7.0,0,0.003138838984516272,10,0.625
5584,46,0.0,0,6.0,100,10,8.0,0,0.0025115132194518074,8,0.625
5585,49,0.0,436,0.0,100,10,9.0,172,0.0035563797011582063,6,0.625
5586,47,0.0,0,1.0,100,10,10.0,0,0.0016306941397162267,12,0.625
5587,44,0.0,0,2.0,100,10,11.0,0,0.0037095827480849025,14,0.625
5588,46,0.0,0,3.0,100,10,12.0,0,0.01185365600379163,9,0.625
5589,46,0.0,0,4.0,100,10,13.0,0,0.0024356504071100134,7,0.625
<<<<<<< HEAD
5590,47,0.0,0,1.0,100,10,1.0,0,0.0024154834180256345,9,0.625
=======
5590,47,0.0,0,1.0,100,10,1.0,0,0.0024154834180256345,419,0.625
>>>>>>> refs/remotes/origin/main
5591,42,0.0,0,2.0,100,10,2.0,0,0.0030827772005093575,15,0.625
5592,48,0.0,0,3.0,100,10,3.0,0,0.0028203766217948546,5,0.625
5593,47,0.0,0,4.0,100,10,4.0,0,0.00276055647076779,13,0.625
5594,48,0.0,436,0.0,100,10,5.0,172,0.007639039786395529,4,0.625
5595,45,0.0,517,0.0,100,10,0.0,175,0.0024539161663992386,12,0.625
5596,50,0.0,0,1.0,100,10,1.0,0,0.0014138005764503837,6,0.625
5597,48,0.0,0,2.0,100,10,2.0,0,0.0028524675478538188,8,0.625
5598,51,0.0,0,3.0,100,10,3.0,0,0.0015977125137593522,8,0.625
5599,46,0.0,0,4.0,100,10,4.0,0,0.002131377906956923,8,0.625
5600,46,0.0,0,5.0,100,10,5.0,0,0.002827850596459437,10,0.625
5601,44,0.0,0,6.0,100,10,6.0,0,0.001959260366770063,13,0.625
5602,47,0.0,0,7.0,100,10,7.0,0,0.006609052885511696,11,0.625
5603,49,0.0,0,8.0,100,10,8.0,0,0.0031705199928133837,6,0.625
5604,41,0.0,0,9.0,100,10,9.0,0,0.0022501846875349514,21,0.625
5605,51,0.0,0,10.0,100,10,10.0,0,0.0008154486921830087,2,0.625
5606,47,0.0,0,11.0,100,10,11.0,0,0.002113232544942851,4,0.625
5607,49,0.0,0,12.0,100,10,12.0,0,0.0037423390740411594,6,0.625
5608,52,0.0,0,13.0,100,10,13.0,0,0.0017193267881576574,6,0.625
5609,48,0.0,316,0.0,100,10,14.0,118,0.0010424522613623928,4,0.625
5610,49,0.0,0,1.0,100,10,15.0,0,0.003206113809673502,4,0.625
5611,45,0.0,0,2.0,100,10,16.0,0,0.0057585914172946714,11,0.625
5612,48,0.0,0,3.0,100,10,17.0,0,0.002631469024860049,8,0.625
5613,46,0.0,0,4.0,100,10,18.0,0,0.0007332461059229127,12,0.625
5614,47,0.0,0,5.0,100,10,19.0,0,0.001451917648973327,8,0.625
5615,48,0.0,0,6.0,100,10,20.0,0,0.0028822087241923804,8,0.625
5616,46,0.0,0,7.0,100,10,21.0,0,0.0024279769738615106,9,0.625
5617,48,0.0,0,8.0,100,10,22.0,0,0.002740973029274618,6,0.625
5618,47,0.0,0,9.0,100,10,23.0,0,0.0018554152622756066,6,0.625
5619,45,0.0,0,10.0,100,10,24.0,0,0.0028149510495764953,11,0.625
5620,46,0.0,0,11.0,100,10,25.0,0,0.003209361442249703,12,0.625
5621,44,0.0,0,12.0,100,10,26.0,0,0.0021915472732105187,14,0.625
5622,45,0.0,0,13.0,100,10,27.0,0,0.0010499613772836612,12,0.625
5623,49,0.0,316,0.0,100,10,28.0,118,0.0024795728709642653,6,0.625
5624,43,0.0,0,1.0,100,10,29.0,0,0.00517786707235407,15,0.625
5625,49,0.0,0,2.0,100,10,30.0,0,0.0025153538580548786,6,0.625
5626,46,0.0,0,3.0,100,10,31.0,0,0.0036219994401337115,10,0.625
5627,48,0.0,0,4.0,100,10,32.0,0,0.0028958465292809182,6,0.625
5628,52,0.0,0,5.0,100,10,33.0,0,0.0022477533572786423,4,0.625
5629,46,0.0,350,0.0,100,10,34.0,86,0.0031538210374057844,12,0.625
5630,47,0.0,0,1.0,100,10,35.0,0,0.002124369689408632,6,0.625
5631,44,0.0,0,2.0,100,10,36.0,0,0.024413018190823317,13,0.625
5632,44,0.0,0,3.0,100,10,37.0,0,0.0017027844329216835,15,0.625
5633,47,0.0,0,4.0,100,10,38.0,0,0.019523833368662917,12,0.625
5634,45,0.0,0,5.0,100,10,39.0,0,0.003543724386238116,11,0.625
5635,47,0.0,0,6.0,100,10,40.0,0,0.0019746702498310495,6,0.625
5636,51,0.0,0,7.0,100,10,41.0,0,0.00228570486731303,2,0.625
5637,46,0.0,451,0.0,100,10,0.0,175,0.0026537907799844343,11,0.625
5638,49,0.0,0,1.0,100,10,1.0,0,0.0023432255503147426,4,0.625
5639,43,0.0,0,2.0,100,10,2.0,0,0.0015236206116344408,12,0.625
5640,48,0.0,0,3.0,100,10,3.0,0,0.002515386339874595,10,0.625
5641,44,0.0,0,4.0,100,10,4.0,0,0.0033015370012812774,14,0.625
5642,48,0.0,0,5.0,100,10,5.0,0,0.020535943028333295,8,0.625
5643,50,0.0,0,6.0,100,10,6.0,0,0.0033166442129189816,6,0.625
5644,45,0.0,0,7.0,100,10,7.0,0,0.0007035052375425829,8,0.625
5645,45,0.0,0,8.0,100,10,8.0,0,0.0023969085186388538,15,0.625
5646,45,0.0,0,9.0,100,10,9.0,0,0.0017894290165711702,14,0.625
5647,45,0.0,0,10.0,100,10,10.0,0,0.0027365871873577217,9,0.625
5648,50,0.0,0,11.0,100,10,11.0,0,0.0003440503758200125,6,0.625
5649,47,0.0,0,12.0,100,10,12.0,0,0.0029080295800361956,9,0.625
5650,45,0.0,316,0.0,100,10,13.0,118,0.002973364366197842,8,0.625
5651,49,0.0,0,1.0,100,10,14.0,0,0.002746100812960405,8,0.625
5652,45,0.0,0,2.0,100,10,15.0,0,0.023607854372100053,12,0.625
5653,51,0.0,0,3.0,100,10,16.0,0,0.051246854924013416,4,0.625
5654,46,0.0,0,4.0,100,10,17.0,0,0.0019742700984519967,9,0.625
5655,45,0.0,0,5.0,100,10,18.0,0,0.00018495496846282142,12,0.625
5656,47,0.0,0,6.0,100,10,19.0,0,0.002519810378283225,8,0.625
5657,45,0.0,0,7.0,100,10,20.0,0,0.0028054067510755627,10,0.625
5658,50,0.0,0,8.0,100,10,21.0,0,0.00155103303014896,12,0.625
5659,40,0.0,436,0.0,100,10,22.0,172,0.0027457022613104343,5,0.625
5660,49,0.0,436,0.0,100,10,23.0,172,0.005135620398064027,4,0.625
5661,43,0.0,0,1.0,100,10,24.0,0,0.0020065183600842737,13,0.625
5662,44,0.0,0,2.0,100,10,25.0,0,0.002354587442976619,14,0.625
5663,51,0.0,436,0.0,100,10,26.0,172,0.0037385244157512286,6,0.625
5664,50,0.0,382,0.0,100,10,27.0,118,0.0063668265486384636,2,0.625
5665,44,0.0,0,1.0,100,10,28.0,0,0.0015160829409048455,12,0.625
5666,44,0.0,0,2.0,100,10,29.0,0,0.006389963124787859,15,0.625
5667,48,0.0,0,3.0,100,10,30.0,0,0.0010844672160108051,4,0.625
5668,47,0.0,0,4.0,100,10,31.0,0,0.0020236956986043053,11,0.625
5669,49,0.0,0,5.0,100,10,32.0,0,0.0023425347477833217,5,0.625
5670,48,0.0,350,0.0,100,10,33.0,86,0.0021877630144718323,4,0.625
5671,47,0.0,0,1.0,100,10,34.0,0,0.0016060294498440632,6,0.625
5672,48,0.0,0,2.0,100,10,35.0,0,0.0018483810141215647,9,0.625
5673,48,0.0,0,3.0,100,10,36.0,0,0.0006381571449247427,6,0.625
5674,47,0.0,0,4.0,100,10,37.0,0,0.002818992307897599,10,0.625
5675,49,0.0,0,5.0,100,10,38.0,0,0.005814834944589807,4,0.625
5676,48,0.0,0,6.0,100,10,39.0,0,0.0021025166398063455,6,0.625
5677,43,0.0,0,7.0,100,10,40.0,0,0.003052126208826552,14,0.625
5678,50,0.0,316,0.0,100,10,41.0,118,0.024352989454983733,8,0.625
5679,44,0.0,0,1.0,100,10,42.0,0,0.002386680338756029,12,0.625
5680,48,0.0,273,0.0,100,10,43.0,141,0.0018638632775790122,6,0.625
5681,46,0.0,0,1.0,100,10,44.0,0,0.002486127776838487,12,0.625
5682,49,0.0,0,2.0,100,10,45.0,0,0.0025040785408659977,3,0.625
5683,47,0.0,0,3.0,100,10,46.0,0,0.002279473831283546,12,0.625
5684,47,0.0,0,4.0,100,10,47.0,0,0.02339651369421379,8,0.625
5685,50,0.0,0,5.0,100,10,48.0,0,0.003240666313899826,4,0.625
5686,50,0.0,0,6.0,100,10,49.0,0,0.0004916252277098292,4,0.625
5687,48,0.0,0,7.0,100,10,50.0,0,0.0025724379458970208,4,0.625
5688,46,0.0,0,8.0,100,10,51.0,0,0.0026386723319762537,8,0.625
5689,45,0.0,0,9.0,100,10,52.0,0,0.01932879675577106,14,0.625
5690,44,0.0,0,10.0,100,10,53.0,0,0.002424260626595457,11,0.625
5691,47,0.0,316,0.0,100,10,54.0,118,0.002099493496550718,9,0.625
5692,47,0.0,0,1.0,100,10,55.0,0,0.001699607564321394,9,0.625
5693,47,0.0,0,2.0,100,10,56.0,0,0.0029075078428139056,10,0.625
5694,46,0.0,0,3.0,100,10,57.0,0,0.0029658723787192656,10,0.625
5695,46,0.0,0,4.0,100,10,58.0,0,0.0025376688440906375,10,0.625
5696,43,0.0,0,5.0,100,10,59.0,0,0.005091936919830696,12,0.625
5697,44,0.0,0,6.0,100,10,60.0,0,0.0036232326974144115,14,0.625
5698,50,0.0,0,7.0,100,10,61.0,0,0.002915496946165306,6,0.625
5699,45,0.0,0,8.0,100,10,62.0,0,0.0025896537483368204,11,0.625
5700,44,0.0,0,9.0,100,10,63.0,0,0.031162025072899783,14,0.625
5701,44,0.0,0,10.0,100,10,64.0,0,0.0023666611489495497,12,0.625
5702,48,0.0,0,11.0,100,10,65.0,0,0.0028963161303153864,6,0.625
5703,45,0.0,295,0.0,100,10,66.0,163,0.0033871887376621737,13,0.625
5704,47,0.0,0,1.0,100,10,67.0,0,0.001708446806695893,11,0.625
5705,48,0.0,316,0.0,100,10,68.0,118,0.0017912145903744396,6,0.625
5706,48,0.0,152,0.0,100,10,69.0,86,0.002738343443531771,8,0.625
5707,45,0.0,284,0.0,100,10,70.0,86,0.005478881990912277,10,0.625
5708,49,0.0,0,1.0,100,10,71.0,0,0.019225069317771598,4,0.625
5709,51,0.0,436,0.0,100,10,72.0,172,0.0025200899277220204,0,0.625
5710,47,0.0,0,1.0,100,10,73.0,0,0.0027448635302607244,10,0.625
5711,45,0.0,351,0.0,100,10,74.0,87,0.0023279668777340355,12,0.625
5712,43,0.0,0,1.0,100,10,75.0,0,0.0026026597448178014,13,0.625
5713,52,0.0,0,2.0,100,10,76.0,0,0.002586309805458896,4,0.625
5714,46,0.0,0,3.0,100,10,77.0,0,0.0010720129054207876,12,0.625
5715,43,0.0,0,4.0,100,10,78.0,0,0.0016889747710890392,14,0.625
5716,49,0.0,0,5.0,100,10,79.0,0,0.002285160404087657,8,0.625
5717,42,0.0,448,0.0,100,10,0.0,172,0.002969455173924388,15,0.625
5718,48,0.0,0,1.0,100,10,1.0,0,0.024450233106387664,14,0.625
5719,43,0.0,382,0.0,100,10,2.0,118,0.002344121502719579,15,0.625
<<<<<<< HEAD
5720,49,0.0,0,1.0,100,10,1.0,0,0.0031612409622970017,9,0.625
=======
5720,49,0.0,0,1.0,100,10,1.0,0,0.0031612409622970017,894,0.625
>>>>>>> refs/remotes/origin/main
5721,46,0.0,0,2.0,100,10,2.0,0,0.003707617381724329,8,0.625
5722,45,0.0,0,3.0,100,10,3.0,0,0.00204926358235619,12,0.625
5723,48,0.0,0,4.0,100,10,4.0,0,0.0028199065166263013,7,0.625
5724,46,0.0,0,5.0,100,10,5.0,0,0.002339432663089336,10,0.625
5725,49,0.0,0,6.0,100,10,6.0,0,0.0032182730147551734,12,0.625
5726,43,0.0,0,7.0,100,10,7.0,0,0.005145516521895981,13,0.625
5727,48,0.0,0,8.0,100,10,8.0,0,0.0031722877073243477,6,0.625
5728,47,0.0,0,9.0,100,10,9.0,0,0.0025021012845288133,6,0.625
5729,46,0.0,534,0.0,100,10,10.0,204,0.002838961576459992,16,0.625
5730,44,0.0,218,0.0,100,10,11.0,86,0.015138060418058579,14,0.625
5731,39,0.0,436,0.0,100,10,12.0,172,0.0027506348191330444,14,0.625
5732,46,0.0,0,1.0,100,10,13.0,0,0.002008747192644142,10,0.625
5733,49,0.0,0,2.0,100,10,14.0,0,0.0003616921151335696,4,0.625
5734,47,0.0,436,0.0,100,10,15.0,172,0.002285173232305246,8,0.625
5735,48,0.0,460,0.0,100,10,0.0,118,0.0019848402721898174,10,0.625
5736,46,0.0,0,1.0,100,10,1.0,0,0.01859630552507589,11,0.625
5737,43,0.0,0,2.0,100,10,2.0,0,0.0024621827465398684,14,0.625
5738,47,0.0,0,3.0,100,10,3.0,0,0.002208953653745991,6,0.625
5739,49,0.0,0,4.0,100,10,4.0,0,0.0025256701390367307,6,0.625
5740,43,0.0,0,5.0,100,10,5.0,0,0.0027789445486110856,17,0.625
5741,43,0.0,0,6.0,100,10,6.0,0,0.002157852385800768,18,0.625
5742,47,0.0,382,0.0,100,10,7.0,118,0.0015798241742682913,6,0.625
5743,47,0.0,0,1.0,100,10,8.0,0,0.0029767095074694737,9,0.625
5744,42,0.0,0,2.0,100,10,9.0,0,0.00054913755366345,16,0.625
5745,46,0.0,0,3.0,100,10,10.0,0,0.002497875239591923,14,0.625
5746,47,0.0,0,4.0,100,10,11.0,0,0.002064664525082735,8,0.625
5747,40,0.0,0,5.0,100,10,12.0,0,0.0039442840530056235,16,0.625
5748,46,0.0,0,6.0,100,10,13.0,0,0.0027803470728869732,14,0.625
5749,41,0.0,0,7.0,100,10,14.0,0,0.0023705160992300023,17,0.625
5750,49,0.0,320,0.0,100,10,0.0,110,0.045055627982487176,8,0.625
5751,45,0.0,0,1.0,100,10,1.0,0,0.00314253085561296,12,0.625
5752,50,0.0,436,0.0,100,10,2.0,172,0.003074375483637086,4,0.625
5753,46,0.0,0,1.0,100,10,3.0,0,0.0031261798519335963,10,0.625
5754,48,0.0,0,2.0,100,10,4.0,0,0.010063846059740485,5,0.625
5755,49,0.0,0,3.0,100,10,5.0,0,0.0022438055387748353,8,0.625
5756,50,0.0,382,0.0,100,10,6.0,118,0.0016957169711776764,4,0.625
5757,47,0.0,0,1.0,100,10,7.0,0,0.002530260700965653,6,0.625
5758,46,0.0,0,2.0,100,10,8.0,0,0.0026424681142926433,12,0.625
5759,46,0.0,0,3.0,100,10,9.0,0,0.00013753494986859516,10,0.625
5760,47,0.0,0,4.0,100,10,10.0,0,0.002524155548407927,12,0.625
5761,50,0.0,0,5.0,100,10,11.0,0,0.0024456431742265507,2,0.625
5762,47,0.0,0,6.0,100,10,12.0,0,0.00348860494511901,6,0.625
5763,47,0.0,0,7.0,100,10,13.0,0,0.0020617694600473663,12,0.625
5764,42,0.0,0,8.0,100,10,14.0,0,0.0028534679449140725,19,0.625
5765,48,0.0,0,9.0,100,10,15.0,0,0.0003409319702012033,4,0.625
5766,47,0.0,0,10.0,100,10,16.0,0,0.003326384068950375,8,0.625
5767,45,0.0,370,0.0,100,10,17.0,172,0.0016618068821536783,10,0.625
5768,48,0.0,0,1.0,100,10,18.0,0,0.003387472315655459,8,0.625
5769,45,0.0,0,2.0,100,10,19.0,0,0.004900849294229775,11,0.625
5770,49,0.0,316,0.0,100,10,20.0,118,0.0036737970599429112,7,0.625
5771,47,0.0,0,1.0,100,10,21.0,0,0.0017586388261643694,8,0.625
5772,45,0.0,0,2.0,100,10,22.0,0,0.0006675763037209646,13,0.625
5773,48,0.0,0,3.0,100,10,23.0,0,0.002502969725333211,6,0.625
5774,43,0.0,370,0.0,100,10,24.0,172,0.0007093049145016593,13,0.625
5775,49,0.0,0,1.0,100,10,25.0,0,0.001839722634348579,7,0.625
5776,47,0.0,351,0.0,100,10,26.0,87,0.0034082673045269136,8,0.625
5777,43,0.0,0,1.0,100,10,27.0,0,0.002546662041155983,15,0.625
5778,45,0.0,0,2.0,100,10,28.0,0,0.018814804118070197,12,0.625
5779,44,0.0,0,3.0,100,10,29.0,0,0.002624304575816732,14,0.625
5780,52,0.0,0,4.0,100,10,30.0,0,0.0005061777130499281,4,0.625
5781,49,0.0,0,5.0,100,10,31.0,0,0.002701906525124472,4,0.625
5782,42,0.0,0,6.0,100,10,32.0,0,0.003331854928762791,15,0.625
5783,49,0.0,0,7.0,100,10,33.0,0,0.0005322182191945662,8,0.625
5784,48,0.0,316,0.0,100,10,34.0,118,0.002591247076765356,6,0.625
5785,52,0.0,0,1.0,100,10,35.0,0,0.00282926419485538,2,0.625
5786,48,0.0,0,2.0,100,10,36.0,0,0.00253506949138433,6,0.625
5787,44,0.0,0,3.0,100,10,37.0,0,0.0031593492651325987,14,0.625
5788,43,0.0,0,4.0,100,10,38.0,0,0.0029272543966729764,14,0.625
5789,42,0.0,0,5.0,100,10,39.0,0,0.020284634122094337,16,0.625
5790,51,0.0,0,6.0,100,10,40.0,0,0.00276754851447724,6,0.625
5791,44,0.0,0,7.0,100,10,41.0,0,0.0023525406255447967,14,0.625
5792,49,0.0,0,8.0,100,10,42.0,0,0.0015795874491221253,4,0.625
5793,46,0.0,0,9.0,100,10,43.0,0,0.0023586730621047297,12,0.625
5794,48,0.0,0,10.0,100,10,44.0,0,0.0027608387747813205,6,0.625
5795,48,0.0,0,11.0,100,10,45.0,0,0.0016508109566753144,10,0.625
5796,48,0.0,0,12.0,100,10,46.0,0,0.002914666981313069,8,0.625
5797,48,0.0,0,13.0,100,10,47.0,0,0.0023550734264578335,6,0.625
5798,47,0.0,316,0.0,100,10,48.0,118,0.0002928618057265568,8,0.625
5799,47,0.0,0,1.0,100,10,49.0,0,0.0010660186214646906,6,0.625
5800,47,0.0,0,2.0,100,10,50.0,0,0.002481785864811986,11,0.625
5801,46,0.0,0,3.0,100,10,51.0,0,0.0013960749092754438,12,0.625
5802,50,0.0,0,4.0,100,10,52.0,0,0.0032564832844439798,4,0.625
5803,48,0.0,0,5.0,100,10,53.0,0,0.0034774328399191368,6,0.625
5804,46,0.0,0,6.0,100,10,54.0,0,0.0005977447490372531,9,0.625
5805,52,0.0,0,7.0,100,10,55.0,0,0.0028874420294524444,4,0.625
5806,47,0.0,0,8.0,100,10,56.0,0,0.0008648964821715253,6,0.625
5807,44,0.0,0,9.0,100,10,57.0,0,0.004529791011010205,14,0.625
5808,45,0.0,0,10.0,100,10,58.0,0,0.00313654810811519,11,0.625
5809,45,0.0,0,11.0,100,10,59.0,0,0.002027448165714974,12,0.625
5810,48,0.0,0,12.0,100,10,60.0,0,0.004369491878604956,10,0.625
5811,42,0.0,316,0.0,100,10,61.0,118,0.003256304941491775,17,0.625
5812,43,0.0,0,1.0,100,10,62.0,0,0.0022135094016091546,12,0.625
5813,48,0.0,0,2.0,100,10,63.0,0,0.0025964627503040835,9,0.625
5814,47,0.0,0,3.0,100,10,64.0,0,0.002048236669094733,9,0.625
5815,46,0.0,0,4.0,100,10,65.0,0,0.0016728720353313513,10,0.625
5816,44,0.0,0,5.0,100,10,66.0,0,0.0017854547048622126,13,0.625
5817,49,0.0,350,0.0,100,10,67.0,86,0.002922931810646647,6,0.625
5818,46,0.0,0,1.0,100,10,68.0,0,0.00263859746560682,10,0.625
5819,48,0.0,0,2.0,100,10,69.0,0,0.0012314188211210962,6,0.625
5820,51,0.0,0,3.0,100,10,70.0,0,0.0030194272584700248,8,0.625
5821,48,0.0,0,4.0,100,10,71.0,0,0.002421224109531328,6,0.625
5822,46,0.0,0,5.0,100,10,72.0,0,0.01375544822443268,9,0.625
5823,46,0.0,0,6.0,100,10,73.0,0,0.002225636322302431,10,0.625
5824,45,0.0,0,7.0,100,10,74.0,0,0.0024566837452322104,10,0.625
5825,45,0.0,316,0.0,100,10,75.0,118,0.0026665695206143404,14,0.625
5826,47,0.0,0,1.0,100,10,76.0,0,0.005767380219929216,7,0.625
5827,46,0.0,0,2.0,100,10,77.0,0,0.00244392087464888,12,0.625
5828,42,0.0,0,3.0,100,10,78.0,0,0.0009129077366036853,13,0.625
5829,41,0.0,0,4.0,100,10,79.0,0,0.012997770681282696,18,0.625
5830,48,0.0,0,5.0,100,10,80.0,0,0.0020515693406850354,11,0.625
5831,47,0.0,0,6.0,100,10,81.0,0,0.0035558098366690084,6,0.625
5832,41,0.0,0,7.0,100,10,82.0,0,0.0028024648062268467,16,0.625
5833,42,0.0,0,8.0,100,10,83.0,0,0.004020542494592265,19,0.625
5834,48,0.0,0,9.0,100,10,84.0,0,0.0016844160175370666,8,0.625
5835,48,0.0,0,10.0,100,10,85.0,0,0.0005792498316013368,9,0.625
5836,48,0.0,0,11.0,100,10,86.0,0,0.002054341521743854,6,0.625
5837,47,0.0,0,12.0,100,10,87.0,0,0.0027437455388409013,8,0.625
5838,44,0.0,0,13.0,100,10,88.0,0,0.0036058634169705388,11,0.625
5839,45,0.0,316,0.0,100,10,89.0,118,0.0029224189603240212,10,0.625
5840,50,0.0,0,1.0,100,10,90.0,0,0.00296886829161086,9,0.625
5841,46,0.0,0,2.0,100,10,91.0,0,0.0036695637907223667,10,0.625
5842,45,0.0,0,3.0,100,10,92.0,0,0.003871542948579977,12,0.625
5843,43,0.0,0,4.0,100,10,93.0,0,0.0035713362716826846,17,0.625
5844,42,0.0,0,5.0,100,10,94.0,0,0.02430600849740306,16,0.625
5845,48,0.0,0,6.0,100,10,95.0,0,0.015836177626016187,8,0.625
5846,48,0.0,0,7.0,100,10,96.0,0,0.0019778184848157077,8,0.625
5847,44,0.0,0,8.0,100,10,97.0,0,0.0019838577620163063,13,0.625
5848,44,0.0,0,9.0,100,10,98.0,0,0.0027774041249390563,14,0.625
5849,45,0.0,0,10.0,100,10,99.0,0,0.003446379664844068,12,0.625
<<<<<<< HEAD
5850,49,0.0,800,0.0,100,10,0.0,590,0.018344470789879913,6,0.625
=======
5850,49,0.0,800,0.0,100,10,0.0,590,0.018344470789879913,901,0.625
>>>>>>> refs/remotes/origin/main
5851,48,0.0,0,1.0,100,10,1.0,0,0.003680825506770461,4,0.625
5852,47,0.0,0,2.0,100,10,2.0,0,0.002281917122192268,13,0.625
5853,46,0.0,0,3.0,100,10,3.0,0,0.004798191254317748,8,0.625
5854,47,0.0,0,4.0,100,10,4.0,0,0.0024212699490272944,8,0.625
5855,45,0.0,0,5.0,100,10,5.0,0,0.0050307302704781405,10,0.625
5856,45,0.0,0,6.0,100,10,6.0,0,0.0032585572742464403,13,0.625
5857,49,0.0,0,7.0,100,10,7.0,0,0.0038267404776043436,8,0.625
5858,43,0.0,0,8.0,100,10,8.0,0,0.0020535490922549485,17,0.625
5859,49,0.0,0,9.0,100,10,9.0,0,0.0012704845713404737,5,0.625
5860,49,0.0,0,10.0,100,10,10.0,0,0.005627356602390152,4,0.625
5861,46,0.0,0,11.0,100,10,11.0,0,0.003034707509863673,9,0.625
5862,49,0.0,451,0.0,100,10,0.0,175,0.005177050300081858,13,0.625
5863,45,0.0,0,1.0,100,10,1.0,0,0.003026469292341332,9,0.625
5864,43,0.0,0,2.0,100,10,2.0,0,0.0003285957509700614,14,0.625
5865,46,0.0,0,3.0,100,10,3.0,0,0.0030851375918160007,11,0.625
5866,49,0.0,0,4.0,100,10,4.0,0,0.006699853244578606,4,0.625
5867,50,0.0,0,5.0,100,10,5.0,0,0.0019152441807956146,6,0.625
5868,47,0.0,0,6.0,100,10,6.0,0,0.0019158541747573352,7,0.625
5869,50,0.0,0,7.0,100,10,7.0,0,0.0026160335475242033,4,0.625
5870,39,0.0,0,8.0,100,10,8.0,0,0.003479661616409304,18,0.625
<<<<<<< HEAD
5871,48,0.0,0,9.0,100,10,9.0,0,0.01859643319807343,6,0.625
=======
5871,48,0.0,0,9.0,100,10,9.0,0,0.01859643319807343,-65528,0.625
>>>>>>> refs/remotes/origin/main
5872,45,0.0,0,10.0,100,10,10.0,0,0.0028472034562666663,15,0.625
5873,44,0.0,0,11.0,100,10,11.0,0,0.002154259202081857,15,0.625
5874,48,0.0,0,12.0,100,10,12.0,0,0.004066019571040625,5,0.625
5875,44,0.0,0,13.0,100,10,13.0,0,0.002298786196906367,15,0.625
5876,44,0.0,574,0.0,100,10,0.0,232,0.0028356263877094695,13,0.625
5877,46,0.0,0,1.0,100,10,1.0,0,0.03544461585957055,16,0.625
5878,46,0.0,0,2.0,100,10,2.0,0,0.0015115627800560937,9,0.625
5879,43,0.0,0,3.0,100,10,3.0,0,0.0030330759642453603,11,0.625
5880,46,0.0,0,4.0,100,10,4.0,0,0.0024063951330496984,10,0.625
5881,42,0.0,0,5.0,100,10,5.0,0,0.002380226967798778,19,0.625
5882,45,0.0,351,0.0,100,10,6.0,87,0.003200866981003296,16,0.625
5883,47,0.0,0,1.0,100,10,7.0,0,0.002949349402767743,10,0.625
5884,46,0.0,0,2.0,100,10,8.0,0,0.010620933489950309,9,0.625
5885,46,0.0,436,0.0,100,10,9.0,172,0.003511013386776358,8,0.625
5886,47,0.0,0,1.0,100,10,10.0,0,0.0017430800026370548,9,0.625
5887,45,0.0,0,2.0,100,10,11.0,0,0.0029610806032650885,14,0.625
5888,50,0.0,0,3.0,100,10,12.0,0,0.004285740436337244,4,0.625
5889,44,0.0,127,0.0,100,10,13.0,61,0.0038966508054407954,12,0.625
5890,49,0.0,255,0.0,100,10,14.0,57,0.0028513998541094265,8,0.625
5891,46,0.0,0,1.0,100,10,15.0,0,0.003218709898959584,10,0.625
5892,51,0.0,0,2.0,100,10,16.0,0,0.00218328763448351,6,0.625
5893,40,0.0,0,3.0,100,10,17.0,0,0.002551397513701391,20,0.625
5894,43,0.0,0,4.0,100,10,18.0,0,0.0027112786669165334,13,0.625
5895,45,0.0,436,0.0,100,10,19.0,172,0.006069171087235294,11,0.625
