,voice,TSLP,ctrl,TSLB,kbit,loss,quality
5488,46,0.0,370,0.0,100,10,0.625
5489,49,0.0,0,1.0,100,10,0.625
5490,46,0.0,0,2.0,100,10,0.625
5491,43,0.0,0,3.0,100,10,0.625
5492,50,0.0,0,4.0,100,10,0.625
5493,38,0.0,0,5.0,100,10,0.625
5494,49,0.0,436,0.0,100,10,0.625
5495,46,0.0,0,1.0,100,10,0.625
5496,46,0.0,0,2.0,100,10,0.625
5497,49,0.0,436,0.0,100,10,0.625
5498,46,0.0,0,1.0,100,10,0.625
5499,52,0.0,0,2.0,100,10,0.625
5500,47,0.0,0,3.0,100,10,0.625
5501,47,0.0,0,4.0,100,10,0.625
5502,46,0.0,382,0.0,100,10,0.625
5503,45,0.0,0,1.0,100,10,0.625
5504,46,0.0,0,2.0,100,10,0.625
5505,47,0.0,0,3.0,100,10,0.625
5506,47,0.0,0,4.0,100,10,0.625
5507,47,0.0,0,5.0,100,10,0.625
5508,49,0.0,351,0.0,100,10,0.625
5509,46,0.0,0,1.0,100,10,0.625
5510,50,0.0,370,0.0,100,10,0.625
5511,46,0.0,0,1.0,100,10,0.625
5512,46,0.0,0,2.0,100,10,0.625
5513,47,0.0,0,3.0,100,10,0.625
5514,47,0.0,0,4.0,100,10,0.625
5515,46,0.0,0,5.0,100,10,0.625
5516,46,0.0,316,0.0,100,10,0.625
5517,44,0.0,0,1.0,100,10,0.625
5518,43,0.0,0,2.0,100,10,0.625
5519,51,0.0,0,3.0,100,10,0.625
5520,45,0.0,0,4.0,100,10,0.625
5521,47,0.0,0,5.0,100,10,0.625
5522,46,0.0,0,6.0,100,10,0.625
5523,44,0.0,0,7.0,100,10,0.625
5524,47,0.0,0,8.0,100,10,0.625
5525,50,0.0,218,0.0,100,10,0.625
5526,35,0.0,218,0.0,100,10,0.625
5527,45,0.0,0,1.0,100,10,0.625
5528,47,0.0,0,2.0,100,10,0.625
5529,39,0.0,436,0.0,100,10,0.625
5530,46,0.0,382,0.0,100,10,0.625
5531,44,0.0,0,1.0,100,10,0.625
5532,48,0.0,0,2.0,100,10,0.625
5533,44,0.0,0,3.0,100,10,0.625
5534,47,0.0,0,4.0,100,10,0.625
5535,47,0.0,0,5.0,100,10,0.625
5536,46,0.0,0,6.0,100,10,0.625
5537,43,0.0,0,7.0,100,10,0.625
5538,47,0.0,0,8.0,100,10,0.625
5539,46,0.0,270,0.0,100,10,0.625
5540,47,0.0,0,1.0,100,10,0.625
5541,44,0.0,0,2.0,100,10,0.625
5542,47,0.0,436,0.0,100,10,0.625
5543,48,0.0,382,0.0,100,10,0.625
5544,48,0.0,0,1.0,100,10,0.625
5545,48,0.0,0,2.0,100,10,0.625
5546,47,0.0,0,3.0,100,10,0.625
5547,49,0.0,0,4.0,100,10,0.625
5548,48,0.0,0,5.0,100,10,0.625
5549,48,0.0,351,0.0,100,10,0.625
5550,45,0.0,0,1.0,100,10,0.625
5551,47,0.0,0,2.0,100,10,0.625
5552,45,0.0,0,3.0,100,10,0.625
5553,33,0.0,218,0.0,100,10,0.625
5554,51,0.0,436,0.0,100,10,0.625
5555,41,0.0,218,0.0,100,10,0.625
5556,48,0.0,0,1.0,100,10,0.625
5557,42,0.0,382,0.0,100,10,0.625
5558,47,0.0,0,1.0,100,10,0.625
5559,41,0.0,0,2.0,100,10,0.625
5560,49,0.0,370,0.0,100,10,0.625
5561,50,0.0,0,1.0,100,10,0.625
5562,49,0.0,0,2.0,100,10,0.625
5563,46,0.0,0,3.0,100,10,0.625
5564,48,0.0,0,4.0,100,10,0.625
5565,48,0.0,0,5.0,100,10,0.625
5566,47,0.0,436,0.0,100,10,0.625
5567,47,0.0,0,1.0,100,10,0.625
5568,46,0.0,0,2.0,100,10,0.625
5569,51,0.0,0,3.0,100,10,0.625
5570,35,0.0,218,0.0,100,10,0.625
5571,46,0.0,600,0.0,100,10,0.625
5572,45,0.0,0,1.0,100,10,0.625
5573,45,0.0,0,2.0,100,10,0.625
5574,48,0.0,0,3.0,100,10,0.625
5575,49,0.0,152,0.0,100,10,0.625
5576,31,0.0,284,0.0,100,10,0.625
5577,44,0.0,0,1.0,100,10,0.625
5578,50,0.0,0,2.0,100,10,0.625
5579,49,0.0,0,3.0,100,10,0.625
5580,48,0.0,218,0.0,100,10,0.625
5581,39,0.0,218,0.0,100,10,0.625
5582,44,0.0,0,1.0,100,10,0.625
5583,46,0.0,0,2.0,100,10,0.625
5584,53,0.0,0,3.0,100,10,0.625
5585,46,0.0,382,0.0,100,10,0.625
5586,41,0.0,0,1.0,100,10,0.625
5587,46,0.0,436,0.0,100,10,0.625
5588,45,0.0,0,1.0,100,10,0.625
5589,50,0.0,218,0.0,100,10,0.625
5590,43,0.0,218,0.0,100,10,0.625
5591,47,0.0,350,0.0,100,10,0.625
5592,50,0.0,436,0.0,100,10,0.625
5593,47,0.0,0,1.0,100,10,0.625
5594,50,0.0,0,2.0,100,10,0.625
5595,45,0.0,436,0.0,100,10,0.625
5596,43,0.0,218,0.0,100,10,0.625
5597,48,0.0,218,0.0,100,10,0.625
5598,44,0.0,382,0.0,100,10,0.625
5599,51,0.0,0,1.0,100,10,0.625
5600,37,0.0,654,0.0,100,10,0.625
5601,43,0.0,218,0.0,100,10,0.625
5602,46,0.0,244,0.0,100,10,0.625
5603,50,0.0,0,1.0,100,10,0.625
5604,44,0.0,0,2.0,100,10,0.625
5605,45,0.0,0,3.0,100,10,0.625
5606,46,0.0,0,4.0,100,10,0.625
5607,47,0.0,0,5.0,100,10,0.625
5608,48,0.0,0,6.0,100,10,0.625
5609,46,0.0,0,7.0,100,10,0.625
5610,48,0.0,218,0.0,100,10,0.625
5611,44,0.0,218,0.0,100,10,0.625
5612,46,0.0,818,0.0,100,10,0.625
5613,49,0.0,0,1.0,100,10,0.625
5614,43,0.0,436,0.0,100,10,0.625
5615,49,0.0,0,1.0,100,10,0.625
5616,49,0.0,0,2.0,100,10,0.625
5617,50,0.0,0,3.0,100,10,0.625
5618,47,0.0,0,4.0,100,10,0.625
5619,48,0.0,0,5.0,100,10,0.625
5620,46,0.0,0,6.0,100,10,0.625
5621,47,0.0,0,7.0,100,10,0.625
5622,45,0.0,0,8.0,100,10,0.625
5623,44,0.0,0,9.0,100,10,0.625
5624,47,0.0,0,10.0,100,10,0.625
5625,46,0.0,0,11.0,100,10,0.625
5626,47,0.0,382,0.0,100,10,0.625
5627,44,0.0,0,1.0,100,10,0.625
5628,46,0.0,0,1.0,100,10,0.625
5629,50,0.0,0,2.0,100,10,0.625
5630,45,0.0,0,3.0,100,10,0.625
5631,48,0.0,436,0.0,100,10,0.625
5632,46,0.0,0,1.0,100,10,0.625
5633,46,0.0,0,2.0,100,10,0.625
5634,49,0.0,382,0.0,100,10,0.625
5635,46,0.0,0,1.0,100,10,0.625
5636,48,0.0,0,2.0,100,10,0.625
5637,50,0.0,0,3.0,100,10,0.625
5638,46,0.0,0,4.0,100,10,0.625
5639,50,0.0,0,5.0,100,10,0.625
5640,48,0.0,351,0.0,100,10,0.625
5641,48,0.0,370,0.0,100,10,0.625
5642,52,0.0,0,1.0,100,10,0.625
5643,50,0.0,0,2.0,100,10,0.625
5644,48,0.0,0,3.0,100,10,0.625
5645,47,0.0,0,4.0,100,10,0.625
5646,47,0.0,152,0.0,100,10,0.625
5647,45,0.0,284,0.0,100,10,0.625
5648,47,0.0,382,0.0,100,10,0.625
5649,48,0.0,0,1.0,100,10,0.625
5650,48,0.0,0,2.0,100,10,0.625
5651,44,0.0,0,3.0,100,10,0.625
5652,48,0.0,0,4.0,100,10,0.625
5653,44,0.0,0,5.0,100,10,0.625
5654,52,0.0,0,6.0,100,10,0.625
5655,44,0.0,0,7.0,100,10,0.625
5656,47,0.0,0,8.0,100,10,0.625
5657,46,0.0,0,9.0,100,10,0.625
5658,45,0.0,0,10.0,100,10,0.625
5659,48,0.0,0,11.0,100,10,0.625
5660,46,0.0,0,12.0,100,10,0.625
5661,49,0.0,686,0.0,100,10,0.625
5662,42,0.0,370,0.0,100,10,0.625
5663,46,0.0,0,1.0,100,10,0.625
5664,47,0.0,0,2.0,100,10,0.625
5665,46,0.0,0,3.0,100,10,0.625
5666,45,0.0,0,4.0,100,10,0.625
5667,46,0.0,0,5.0,100,10,0.625
5668,48,0.0,0,6.0,100,10,0.625
5669,45,0.0,0,7.0,100,10,0.625
5670,44,0.0,0,8.0,100,10,0.625
5671,48,0.0,0,9.0,100,10,0.625
5672,46,0.0,436,0.0,100,10,0.625
5673,48,0.0,0,1.0,100,10,0.625
5674,52,0.0,0,2.0,100,10,0.625
5675,47,0.0,382,0.0,100,10,0.625
5676,44,0.0,0,1.0,100,10,0.625
5677,50,0.0,0,2.0,100,10,0.625
5678,45,0.0,0,3.0,100,10,0.625
5679,47,0.0,0,4.0,100,10,0.625
5680,47,0.0,0,5.0,100,10,0.625
5681,45,0.0,350,0.0,100,10,0.625
5682,49,0.0,0,1.0,100,10,0.625
5683,47,0.0,0,2.0,100,10,0.625
5684,47,0.0,0,3.0,100,10,0.625
5685,47,0.0,0,4.0,100,10,0.625
5686,42,0.0,0,5.0,100,10,0.625
5687,47,0.0,0,6.0,100,10,0.625
5688,46,0.0,0,7.0,100,10,0.625
5689,50,0.0,316,0.0,100,10,0.625
5690,46,0.0,0,1.0,100,10,0.625
5691,46,0.0,0,2.0,100,10,0.625
5692,44,0.0,0,3.0,100,10,0.625
5693,47,0.0,0,4.0,100,10,0.625
5694,48,0.0,0,5.0,100,10,0.625
5695,45,0.0,0,6.0,100,10,0.625
5696,47,0.0,0,7.0,100,10,0.625
5697,48,0.0,0,8.0,100,10,0.625
5698,46,0.0,0,9.0,100,10,0.625
5699,50,0.0,0,10.0,100,10,0.625
5700,50,0.0,0,11.0,100,10,0.625
5701,48,0.0,0,12.0,100,10,0.625
5702,46,0.0,0,13.0,100,10,0.625
5703,50,0.0,764,0.0,100,10,0.625
5704,46,0.0,436,0.0,100,10,0.625
5705,51,0.0,0,1.0,100,10,0.625
5706,48,0.0,204,0.0,100,10,0.625
5707,47,0.0,448,0.0,100,10,0.625
5708,45,0.0,0,1.0,100,10,0.625
5709,48,0.0,0,2.0,100,10,0.625
5710,47,0.0,0,3.0,100,10,0.625
5711,47,0.0,0,4.0,100,10,0.625
5712,47,0.0,0,5.0,100,10,0.625
5713,37,0.0,436,0.0,100,10,0.625
5714,54,0.0,0,1.0,100,10,0.625
5715,47,0.0,0,2.0,100,10,0.625
5716,47,0.0,382,0.0,100,10,0.625
5717,47,0.0,0,1.0,100,10,0.625
5718,48,0.0,0,2.0,100,10,0.625
5719,47,0.0,0,3.0,100,10,0.625
5720,46,0.0,0,4.0,100,10,0.625
5721,44,0.0,0,5.0,100,10,0.625
5722,48,0.0,285,0.0,100,10,0.625
5723,39,0.0,613,0.0,100,10,0.625
5724,50,0.0,0,1.0,100,10,0.625
5725,46,0.0,0,2.0,100,10,0.625
5726,45,0.0,0,3.0,100,10,0.625
5727,46,0.0,0,4.0,100,10,0.625
5728,48,0.0,0,5.0,100,10,0.625
5729,48,0.0,0,6.0,100,10,0.625
5730,48,0.0,382,0.0,100,10,0.625
5731,46,0.0,436,0.0,100,10,0.625
5732,48,0.0,0,1.0,100,10,0.625
5733,49,0.0,0,2.0,100,10,0.625
5734,50,0.0,0,3.0,100,10,0.625
5735,46,0.0,0,4.0,100,10,0.625
5736,46,0.0,0,5.0,100,10,0.625
5737,42,0.0,0,6.0,100,10,0.625
5738,43,0.0,0,7.0,100,10,0.625
5739,49,0.0,0,8.0,100,10,0.625
5740,49,0.0,218,0.0,100,10,0.625
5741,38,0.0,436,0.0,100,10,0.625
5742,37,0.0,218,0.0,100,10,0.625
5743,46,0.0,0,1.0,100,10,0.625
5744,42,0.0,982,0.0,100,10,0.625
5745,37,0.0,284,0.0,100,10,0.625
5746,48,0.0,295,0.0,100,10,0.625
5747,48,0.0,0,1.0,100,10,0.625
5748,43,0.0,0,2.0,100,10,0.625
5749,48,0.0,0,3.0,100,10,0.625
5750,47,0.0,0,4.0,100,10,0.625
5751,47,0.0,0,5.0,100,10,0.625
5752,46,0.0,0,6.0,100,10,0.625
5753,49,0.0,436,0.0,100,10,0.625
5754,47,0.0,0,1.0,100,10,0.625
5755,44,0.0,0,2.0,100,10,0.625
5756,46,0.0,0,3.0,100,10,0.625
5757,46,0.0,0,4.0,100,10,0.625
5758,46,0.0,382,0.0,100,10,0.625
5759,52,0.0,0,1.0,100,10,0.625
5760,38,0.0,0,2.0,100,10,0.625
5761,40,0.0,0,3.0,100,10,0.625
5762,47,0.0,0,1.0,100,10,0.625
5763,42,0.0,0,2.0,100,10,0.625
5764,48,0.0,0,3.0,100,10,0.625
5765,47,0.0,0,4.0,100,10,0.625
5766,48,0.0,436,0.0,100,10,0.625
5767,45,0.0,517,0.0,100,10,0.625
5768,50,0.0,0,1.0,100,10,0.625
5769,48,0.0,0,2.0,100,10,0.625
5770,51,0.0,0,3.0,100,10,0.625
5771,46,0.0,0,4.0,100,10,0.625
5772,46,0.0,0,5.0,100,10,0.625
5773,44,0.0,0,6.0,100,10,0.625
5774,47,0.0,0,7.0,100,10,0.625
5775,49,0.0,0,8.0,100,10,0.625
5776,41,0.0,0,9.0,100,10,0.625
5777,51,0.0,0,10.0,100,10,0.625
5778,47,0.0,0,11.0,100,10,0.625
5779,49,0.0,0,12.0,100,10,0.625
5780,52,0.0,0,13.0,100,10,0.625
5781,48,0.0,316,0.0,100,10,0.625
5782,49,0.0,0,1.0,100,10,0.625
5783,45,0.0,0,2.0,100,10,0.625
5784,48,0.0,0,3.0,100,10,0.625
5785,46,0.0,0,4.0,100,10,0.625
5786,47,0.0,0,5.0,100,10,0.625
5787,48,0.0,0,6.0,100,10,0.625
5788,46,0.0,0,7.0,100,10,0.625
5789,48,0.0,0,8.0,100,10,0.625
5790,47,0.0,0,9.0,100,10,0.625
5791,45,0.0,0,10.0,100,10,0.625
5792,46,0.0,0,11.0,100,10,0.625
5793,44,0.0,0,12.0,100,10,0.625
5794,45,0.0,0,13.0,100,10,0.625
5795,49,0.0,316,0.0,100,10,0.625
5796,43,0.0,0,1.0,100,10,0.625
5797,49,0.0,0,2.0,100,10,0.625
5798,46,0.0,0,3.0,100,10,0.625
5799,48,0.0,0,4.0,100,10,0.625
5800,52,0.0,0,5.0,100,10,0.625
5801,46,0.0,350,0.0,100,10,0.625
5802,47,0.0,0,1.0,100,10,0.625
5803,44,0.0,0,2.0,100,10,0.625
5804,44,0.0,0,3.0,100,10,0.625
5805,47,0.0,0,4.0,100,10,0.625
5806,45,0.0,0,5.0,100,10,0.625
5807,47,0.0,0,6.0,100,10,0.625
5808,51,0.0,0,7.0,100,10,0.625
5809,46,0.0,451,0.0,100,10,0.625
5810,49,0.0,0,1.0,100,10,0.625
5811,43,0.0,0,2.0,100,10,0.625
5812,48,0.0,0,3.0,100,10,0.625
5813,44,0.0,0,4.0,100,10,0.625
5814,48,0.0,0,5.0,100,10,0.625
5815,50,0.0,0,6.0,100,10,0.625
5816,45,0.0,0,7.0,100,10,0.625
5817,45,0.0,0,8.0,100,10,0.625
5818,45,0.0,0,9.0,100,10,0.625
5819,45,0.0,0,10.0,100,10,0.625
5820,50,0.0,0,11.0,100,10,0.625
5821,47,0.0,0,12.0,100,10,0.625
5822,45,0.0,316,0.0,100,10,0.625
5823,49,0.0,0,1.0,100,10,0.625
5824,45,0.0,0,2.0,100,10,0.625
5825,51,0.0,0,3.0,100,10,0.625
5826,46,0.0,0,4.0,100,10,0.625
5827,45,0.0,0,5.0,100,10,0.625
5828,47,0.0,0,6.0,100,10,0.625
5829,45,0.0,0,7.0,100,10,0.625
5830,50,0.0,0,8.0,100,10,0.625
5831,40,0.0,436,0.0,100,10,0.625
5832,49,0.0,436,0.0,100,10,0.625
5833,43,0.0,0,1.0,100,10,0.625
5834,44,0.0,0,2.0,100,10,0.625
5835,51,0.0,436,0.0,100,10,0.625
5836,50,0.0,382,0.0,100,10,0.625
5837,44,0.0,0,1.0,100,10,0.625
5838,44,0.0,0,2.0,100,10,0.625
5839,48,0.0,0,3.0,100,10,0.625
5840,47,0.0,0,4.0,100,10,0.625
5841,49,0.0,0,5.0,100,10,0.625
5842,48,0.0,350,0.0,100,10,0.625
5843,47,0.0,0,1.0,100,10,0.625
5844,48,0.0,0,2.0,100,10,0.625
5845,48,0.0,0,3.0,100,10,0.625
5846,47,0.0,0,4.0,100,10,0.625
5847,49,0.0,0,5.0,100,10,0.625
5848,48,0.0,0,6.0,100,10,0.625
5849,43,0.0,0,7.0,100,10,0.625
5850,50,0.0,316,0.0,100,10,0.625
5851,44,0.0,0,1.0,100,10,0.625
5852,48,0.0,273,0.0,100,10,0.625
5853,46,0.0,0,1.0,100,10,0.625
5854,49,0.0,0,2.0,100,10,0.625
5855,47,0.0,0,3.0,100,10,0.625
5856,47,0.0,0,4.0,100,10,0.625
5857,50,0.0,0,5.0,100,10,0.625
5858,50,0.0,0,6.0,100,10,0.625
5859,48,0.0,0,7.0,100,10,0.625
5860,46,0.0,0,8.0,100,10,0.625
5861,45,0.0,0,9.0,100,10,0.625
5862,44,0.0,0,10.0,100,10,0.625
5863,47,0.0,316,0.0,100,10,0.625
5864,47,0.0,0,1.0,100,10,0.625
5865,47,0.0,0,2.0,100,10,0.625
5866,46,0.0,0,3.0,100,10,0.625
5867,46,0.0,0,4.0,100,10,0.625
5868,43,0.0,0,5.0,100,10,0.625
5869,44,0.0,0,6.0,100,10,0.625
5870,50,0.0,0,7.0,100,10,0.625
5871,45,0.0,0,8.0,100,10,0.625
5872,44,0.0,0,9.0,100,10,0.625
5873,44,0.0,0,10.0,100,10,0.625
5874,48,0.0,0,11.0,100,10,0.625
5875,45,0.0,295,0.0,100,10,0.625
5876,47,0.0,0,1.0,100,10,0.625
5877,48,0.0,316,0.0,100,10,0.625
5878,48,0.0,152,0.0,100,10,0.625
5879,45,0.0,284,0.0,100,10,0.625
5880,49,0.0,0,1.0,100,10,0.625
5881,51,0.0,436,0.0,100,10,0.625
5882,47,0.0,0,1.0,100,10,0.625
5883,45,0.0,351,0.0,100,10,0.625
5884,43,0.0,0,1.0,100,10,0.625
5885,52,0.0,0,2.0,100,10,0.625
5886,46,0.0,0,3.0,100,10,0.625
5887,43,0.0,0,4.0,100,10,0.625
5888,49,0.0,0,5.0,100,10,0.625
5889,42,0.0,448,0.0,100,10,0.625
5890,48,0.0,0,1.0,100,10,0.625
5891,43,0.0,382,0.0,100,10,0.625
5892,46,0.0,0,1.0,100,10,0.625
5893,48,0.0,0,2.0,100,10,0.625
5894,50,0.0,0,3.0,100,10,0.625
5895,48,0.0,0,4.0,100,10,0.625
5896,49,0.0,0,1.0,100,10,0.625
5897,46,0.0,0,2.0,100,10,0.625
5898,45,0.0,0,3.0,100,10,0.625
5899,48,0.0,0,4.0,100,10,0.625
5900,46,0.0,0,5.0,100,10,0.625
5901,49,0.0,0,6.0,100,10,0.625
5902,43,0.0,0,7.0,100,10,0.625
5903,48,0.0,0,8.0,100,10,0.625
5904,47,0.0,0,9.0,100,10,0.625
5905,46,0.0,534,0.0,100,10,0.625
5906,44,0.0,218,0.0,100,10,0.625
5907,39,0.0,436,0.0,100,10,0.625
5908,46,0.0,0,1.0,100,10,0.625
5909,49,0.0,0,2.0,100,10,0.625
5910,47,0.0,436,0.0,100,10,0.625
5911,48,0.0,460,0.0,100,10,0.625
5912,46,0.0,0,1.0,100,10,0.625
5913,43,0.0,0,2.0,100,10,0.625
5914,47,0.0,0,3.0,100,10,0.625
5915,49,0.0,0,4.0,100,10,0.625
5916,43,0.0,0,5.0,100,10,0.625
5917,43,0.0,0,6.0,100,10,0.625
5918,47,0.0,382,0.0,100,10,0.625
5919,47,0.0,0,1.0,100,10,0.625
5920,42,0.0,0,2.0,100,10,0.625
5921,46,0.0,0,3.0,100,10,0.625
5922,47,0.0,0,4.0,100,10,0.625
5923,40,0.0,0,5.0,100,10,0.625
5924,46,0.0,0,6.0,100,10,0.625
5925,41,0.0,0,7.0,100,10,0.625
5926,49,0.0,320,0.0,100,10,0.625
5927,45,0.0,0,1.0,100,10,0.625
5928,50,0.0,436,0.0,100,10,0.625
5929,46,0.0,0,1.0,100,10,0.625
5930,48,0.0,0,2.0,100,10,0.625
5931,49,0.0,0,3.0,100,10,0.625
5932,50,0.0,382,0.0,100,10,0.625
5933,47,0.0,0,1.0,100,10,0.625
5934,46,0.0,0,2.0,100,10,0.625
5935,46,0.0,0,3.0,100,10,0.625
5936,47,0.0,0,4.0,100,10,0.625
5937,50,0.0,0,5.0,100,10,0.625
5938,47,0.0,0,6.0,100,10,0.625
5939,47,0.0,0,7.0,100,10,0.625
5940,42,0.0,0,8.0,100,10,0.625
5941,48,0.0,0,9.0,100,10,0.625
5942,47,0.0,0,10.0,100,10,0.625
5943,45,0.0,370,0.0,100,10,0.625
5944,48,0.0,0,1.0,100,10,0.625
5945,45,0.0,0,2.0,100,10,0.625
5946,49,0.0,316,0.0,100,10,0.625
5947,47,0.0,0,1.0,100,10,0.625
5948,45,0.0,0,2.0,100,10,0.625
5949,48,0.0,0,3.0,100,10,0.625
5950,43,0.0,370,0.0,100,10,0.625
5951,49,0.0,0,1.0,100,10,0.625
5952,47,0.0,351,0.0,100,10,0.625
5953,43,0.0,0,1.0,100,10,0.625
5954,45,0.0,0,2.0,100,10,0.625
5955,44,0.0,0,3.0,100,10,0.625
5956,52,0.0,0,4.0,100,10,0.625
5957,49,0.0,0,5.0,100,10,0.625
5958,42,0.0,0,6.0,100,10,0.625
5959,49,0.0,0,7.0,100,10,0.625
5960,48,0.0,316,0.0,100,10,0.625
5961,52,0.0,0,1.0,100,10,0.625
5962,48,0.0,0,2.0,100,10,0.625
5963,44,0.0,0,3.0,100,10,0.625
5964,43,0.0,0,4.0,100,10,0.625
5965,42,0.0,0,5.0,100,10,0.625
5966,51,0.0,0,6.0,100,10,0.625
5967,44,0.0,0,7.0,100,10,0.625
5968,49,0.0,0,8.0,100,10,0.625
5969,46,0.0,0,9.0,100,10,0.625
5970,48,0.0,0,10.0,100,10,0.625
5971,48,0.0,0,11.0,100,10,0.625
5972,48,0.0,0,12.0,100,10,0.625
5973,48,0.0,0,13.0,100,10,0.625
5974,47,0.0,316,0.0,100,10,0.625
5975,47,0.0,0,1.0,100,10,0.625
5976,47,0.0,0,2.0,100,10,0.625
5977,46,0.0,0,3.0,100,10,0.625
5978,50,0.0,0,4.0,100,10,0.625
5979,48,0.0,0,5.0,100,10,0.625
5980,46,0.0,0,6.0,100,10,0.625
5981,52,0.0,0,7.0,100,10,0.625
5982,47,0.0,0,8.0,100,10,0.625
5983,44,0.0,0,9.0,100,10,0.625
5984,45,0.0,0,10.0,100,10,0.625
5985,45,0.0,0,11.0,100,10,0.625
5986,48,0.0,0,12.0,100,10,0.625
5987,42,0.0,316,0.0,100,10,0.625
5988,43,0.0,0,1.0,100,10,0.625
5989,48,0.0,0,2.0,100,10,0.625
5990,47,0.0,0,3.0,100,10,0.625
5991,46,0.0,0,4.0,100,10,0.625
5992,44,0.0,0,5.0,100,10,0.625
5993,49,0.0,350,0.0,100,10,0.625
5994,46,0.0,0,1.0,100,10,0.625
5995,48,0.0,0,2.0,100,10,0.625
5996,51,0.0,0,3.0,100,10,0.625
5997,48,0.0,0,4.0,100,10,0.625
5998,46,0.0,0,5.0,100,10,0.625
5999,46,0.0,0,6.0,100,10,0.625
6000,45,0.0,0,7.0,100,10,0.625
6001,45,0.0,316,0.0,100,10,0.625
6002,47,0.0,0,1.0,100,10,0.625
6003,46,0.0,0,2.0,100,10,0.625
6004,42,0.0,0,3.0,100,10,0.625
6005,41,0.0,0,4.0,100,10,0.625
6006,48,0.0,0,5.0,100,10,0.625
6007,47,0.0,0,6.0,100,10,0.625
6008,41,0.0,0,7.0,100,10,0.625
6009,42,0.0,0,8.0,100,10,0.625
6010,48,0.0,0,9.0,100,10,0.625
6011,48,0.0,0,10.0,100,10,0.625
6012,48,0.0,0,11.0,100,10,0.625
6013,47,0.0,0,12.0,100,10,0.625
6014,44,0.0,0,13.0,100,10,0.625
6015,45,0.0,316,0.0,100,10,0.625
6016,50,0.0,0,1.0,100,10,0.625
6017,46,0.0,0,2.0,100,10,0.625
6018,45,0.0,0,3.0,100,10,0.625
6019,43,0.0,0,4.0,100,10,0.625
6020,42,0.0,0,5.0,100,10,0.625
6021,48,0.0,0,6.0,100,10,0.625
6022,48,0.0,0,7.0,100,10,0.625
6023,44,0.0,0,8.0,100,10,0.625
6024,44,0.0,0,9.0,100,10,0.625
6025,45,0.0,0,10.0,100,10,0.625
6026,51,0.0,0,11.0,100,10,0.625
6027,48,0.0,0,12.0,100,10,0.625
6028,45,0.0,316,0.0,100,10,0.625
6029,41,0.0,275,0.0,100,10,0.625
6030,49,0.0,800,0.0,100,10,0.625
6031,48,0.0,0,1.0,100,10,0.625
6032,47,0.0,0,2.0,100,10,0.625
6033,46,0.0,0,3.0,100,10,0.625
6034,47,0.0,0,4.0,100,10,0.625
6035,45,0.0,0,5.0,100,10,0.625
6036,45,0.0,0,6.0,100,10,0.625
6037,49,0.0,0,7.0,100,10,0.625
6038,43,0.0,0,8.0,100,10,0.625
6039,49,0.0,0,9.0,100,10,0.625
6040,49,0.0,0,10.0,100,10,0.625
6041,46,0.0,0,11.0,100,10,0.625
6042,49,0.0,451,0.0,100,10,0.625
6043,45,0.0,0,1.0,100,10,0.625
6044,43,0.0,0,2.0,100,10,0.625
6045,46,0.0,0,3.0,100,10,0.625
6046,49,0.0,0,4.0,100,10,0.625
6047,50,0.0,0,5.0,100,10,0.625
6048,47,0.0,0,6.0,100,10,0.625
6049,50,0.0,0,7.0,100,10,0.625
6050,39,0.0,0,8.0,100,10,0.625
6051,48,0.0,0,9.0,100,10,0.625
6052,45,0.0,0,10.0,100,10,0.625
6053,44,0.0,0,11.0,100,10,0.625
6054,48,0.0,0,12.0,100,10,0.625
6055,44,0.0,0,13.0,100,10,0.625
6056,44,0.0,574,0.0,100,10,0.625
6057,46,0.0,0,1.0,100,10,0.625
6058,46,0.0,0,2.0,100,10,0.625
6059,43,0.0,0,3.0,100,10,0.625
6060,46,0.0,0,4.0,100,10,0.625
6061,42,0.0,0,5.0,100,10,0.625
6062,45,0.0,351,0.0,100,10,0.625
6063,47,0.0,0,1.0,100,10,0.625
6064,46,0.0,0,2.0,100,10,0.625
6065,46,0.0,436,0.0,100,10,0.625
6066,47,0.0,0,1.0,100,10,0.625
6067,45,0.0,0,2.0,100,10,0.625
6068,50,0.0,0,3.0,100,10,0.625
6069,44,0.0,127,0.0,100,10,0.625
6070,49,0.0,255,0.0,100,10,0.625
6071,46,0.0,0,1.0,100,10,0.625
6072,51,0.0,0,2.0,100,10,0.625
6073,40,0.0,0,3.0,100,10,0.625
6074,43,0.0,0,4.0,100,10,0.625
6075,45,0.0,436,0.0,100,10,0.625
6076,46,0.0,0,1.0,100,10,0.625
6077,48,0.0,436,0.0,100,10,0.625
6078,47,0.0,0,1.0,100,10,0.625
6079,51,0.0,0,2.0,100,10,0.625
6080,38,0.0,436,0.0,100,10,0.625
6081,46,0.0,0,1.0,100,10,0.625
6082,49,0.0,0,2.0,100,10,0.625
6083,47,0.0,602,0.0,100,10,0.625
6084,50,0.0,201,0.0,100,10,0.625
6085,47,0.0,806,0.0,100,10,0.625
6086,44,0.0,66,0.0,100,10,0.625
6087,52,0.0,436,0.0,100,10,0.625
6088,47,0.0,0,1.0,100,10,0.625
6089,43,0.0,0,2.0,100,10,0.625
6090,48,0.0,0,3.0,100,10,0.625
6091,45,0.0,0,4.0,100,10,0.625
6092,49,0.0,0,5.0,100,10,0.625
6093,47,0.0,0,6.0,100,10,0.625
6094,45,0.0,0,7.0,100,10,0.625
